1568559769.060078,alpha,0.142153203487
1568559769.060121,beta,0.146056041121
1568559769.060665,jaw_clench,0
1568559769.139838,alpha,0.136218816042
1568559769.139926,beta,0.145064264536
1568559769.140589,jaw_clench,0
1568559769.351615,alpha,0.133417755365
1568559769.351661,beta,0.145124331117
1568559769.352257,jaw_clench,0
1568559769.361587,alpha,0.135487541556
1568559769.361612,beta,0.146562084556
1568559769.361824,jaw_clench,0
1568559769.423531,alpha,0.139645025134
1568559769.423578,beta,0.149777516723
1568559769.424082,jaw_clench,0
1568559769.606740,alpha,0.14761056006
1568559769.606924,beta,0.153832808137
1568559769.607491,jaw_clench,0
1568559769.666111,alpha,0.153718918562
1568559769.666134,beta,0.159047544003
1568559769.666593,jaw_clench,0
1568559769.725342,alpha,0.158224537969
1568559769.725581,beta,0.164495974779
1568559769.726017,jaw_clench,0
1568559769.901476,alpha,0.160587236285
1568559769.901528,beta,0.168858617544
1568559769.902625,jaw_clench,0
1568559769.971297,alpha,0.158078715205
1568559769.971370,beta,0.170957759023
1568559769.971777,jaw_clench,0
1568559770.092773,alpha,0.151341184974
1568559770.092959,beta,0.170496255159
1568559770.093450,jaw_clench,0
1568559770.204186,alpha,0.140926986933
1568559770.204212,beta,0.169496819377
1568559770.204961,jaw_clench,0
1568559770.249672,alpha,0.122409746051
1568559770.249753,beta,0.171769157052
1568559770.250468,jaw_clench,0
1568559770.390341,alpha,0.103174693882
1568559770.390532,beta,0.177526414394
1568559770.391112,jaw_clench,0
1568559770.507341,alpha,0.0861818492413
1568559770.507435,beta,0.185275152326
1568559770.507971,jaw_clench,0
1568559770.575732,alpha,0.0786923468113
1568559770.575761,beta,0.190724119544
1568559770.576195,jaw_clench,0
1568559770.676876,alpha,0.0734075903893
1568559770.676992,beta,0.193160429597
1568559770.677132,jaw_clench,0
1568559770.740426,alpha,0.0729687437415
1568559770.740469,beta,0.192208990455
1568559770.740619,jaw_clench,0
1568559770.839615,alpha,0.0725034624338
1568559770.839669,beta,0.189513087273
1568559770.840428,jaw_clench,0
1568559770.975658,alpha,0.0708559527993
1568559770.975745,beta,0.185184642673
1568559770.975946,jaw_clench,0
1568559771.043401,alpha,0.0673244893551
1568559771.043624,beta,0.178008928895
1568559771.044405,jaw_clench,0
1568559771.191371,alpha,0.061266951263
1568559771.191401,beta,0.167567640543
1568559771.191919,jaw_clench,1
1568559771.259449,alpha,0.0590028949082
1568559771.259482,beta,0.154814809561
1568559771.260283,jaw_clench,0
1568559771.341719,alpha,0.0649472475052
1568559771.341916,beta,0.141732737422
1568559771.342361,jaw_clench,0
1568559771.493966,alpha,0.0641786232591
1568559771.494028,beta,0.132289141417
1568559771.494851,jaw_clench,0
1568559771.559638,alpha,0.0608883537352
1568559771.559783,beta,0.126019567251
1568559771.560640,jaw_clench,0
1568559771.627667,alpha,0.0620820038021
1568559771.627741,beta,0.121197551489
1568559771.628335,jaw_clench,0
1568559771.777939,alpha,0.061661016196
1568559771.778073,beta,0.117154531181
1568559771.778743,jaw_clench,0
1568559771.843286,alpha,0.0606172941625
1568559771.843387,beta,0.112601719797
1568559771.843731,jaw_clench,0
1568559771.931171,alpha,0.0591613017023
1568559771.931232,beta,0.107597477734
1568559771.931932,jaw_clench,0
1568559772.077568,alpha,0.0574877671897
1568559772.077611,beta,0.103216253221
1568559772.077822,jaw_clench,0
1568559772.143557,alpha,0.0556132532656
1568559772.143594,beta,0.100414983928
1568559772.143942,jaw_clench,0
1568559772.351301,alpha,0.0539492964745
1568559772.351357,beta,0.0992254391313
1568559772.351959,jaw_clench,0
1568559772.361137,alpha,0.0517386868596
1568559772.361153,beta,0.0993290022016
1568559772.361810,jaw_clench,0
1568559772.426806,alpha,0.0585553683341
1568559772.426927,beta,0.0996482819319
1568559772.427331,jaw_clench,0
1568559772.607637,alpha,0.0743557661772
1568559772.607879,beta,0.100728668272
1568559772.608130,jaw_clench,0
1568559772.662062,alpha,0.093367613852
1568559772.662166,beta,0.103873439133
1568559772.663271,jaw_clench,0
1568559772.730011,alpha,0.111138127744
1568559772.730033,beta,0.109600387514
1568559772.730565,jaw_clench,0
1568559772.907666,alpha,0.120879642665
1568559772.907718,beta,0.118016146123
1568559772.908412,jaw_clench,0
1568559772.963238,alpha,0.12588083744
1568559772.963361,beta,0.127173900604
1568559772.963717,jaw_clench,0
1568559773.029563,alpha,0.131294175982
1568559773.029607,beta,0.134748473763
1568559773.030216,jaw_clench,0
1568559773.207535,alpha,0.135408163071
1568559773.207554,beta,0.140710145235
1568559773.207705,jaw_clench,0
1568559773.276109,alpha,0.139315232635
1568559773.276326,beta,0.146027207375
1568559773.277081,jaw_clench,0
1568559773.395229,alpha,0.143982127309
1568559773.395335,beta,0.151635572314
1568559773.396209,jaw_clench,0
1568559773.506594,alpha,0.149402812123
1568559773.506628,beta,0.158031851053
1568559773.507086,jaw_clench,0
1568559773.535659,alpha,0.15381552279
1568559773.535746,beta,0.164573535323
1568559773.536396,jaw_clench,0
1568559773.678826,alpha,0.151912748814
1568559773.678852,beta,0.169760972261
1568559773.679313,jaw_clench,0
1568559773.810901,alpha,0.140530869365
1568559773.810955,beta,0.171830847859
1568559773.811481,jaw_clench,0
1568559773.864218,alpha,0.128435105085
1568559773.864348,beta,0.169113025069
1568559773.865255,jaw_clench,0
1568559773.978825,alpha,0.117490671575
1568559773.978912,beta,0.163890630007
1568559773.979314,jaw_clench,0
1568559774.048135,alpha,0.110595986247
1568559774.048154,beta,0.158622682095
1568559774.048654,jaw_clench,0
1568559774.165825,alpha,0.106350377202
1568559774.165854,beta,0.155332222581
1568559774.166182,jaw_clench,0
1568559774.263737,alpha,0.104201085865
1568559774.263764,beta,0.154290392995
1568559774.264125,jaw_clench,0
1568559774.347473,alpha,0.0926069170237
1568559774.347721,beta,0.156139999628
1568559774.348397,jaw_clench,0
1568559774.496408,alpha,0.0723882094026
1568559774.496515,beta,0.159040823579
1568559774.496903,jaw_clench,0
1568559774.562622,alpha,0.0556572042406
1568559774.562651,beta,0.159360945225
1568559774.562826,jaw_clench,0
1568559774.629576,alpha,0.047644417733
1568559774.629813,beta,0.15546412766
1568559774.630199,jaw_clench,0
1568559774.782494,alpha,0.0445057190955
1568559774.782514,beta,0.149012625217
1568559774.782733,jaw_clench,0
1568559774.847303,alpha,0.0432738438249
1568559774.847428,beta,0.142553448677
1568559774.847826,jaw_clench,0
1568559774.937617,alpha,0.0420598834753
1568559774.937796,beta,0.137973442674
1568559774.938272,jaw_clench,0
1568559775.083622,alpha,0.0412804782391
1568559775.083675,beta,0.135701358318
1568559775.084045,jaw_clench,0
1568559775.149199,alpha,0.0415404140949
1568559775.149238,beta,0.135855391622
1568559775.149561,jaw_clench,0
1568559775.232868,alpha,0.0430594980717
1568559775.232896,beta,0.138431414962
1568559775.233476,jaw_clench,0
1568559775.364208,alpha,0.0459577590227
1568559775.364295,beta,0.143438518047
1568559775.364651,jaw_clench,0
1568559775.448264,alpha,0.0500591509044
1568559775.448329,beta,0.150206834078
1568559775.449078,jaw_clench,0
1568559775.610132,alpha,0.0537231080234
1568559775.610340,beta,0.157232016325
1568559775.611160,jaw_clench,0
1568559775.672706,alpha,0.0541063137352
1568559775.672789,beta,0.16247241199
1568559775.674002,jaw_clench,0
1568559775.732619,alpha,0.0532173849642
1568559775.732780,beta,0.164228126407
1568559775.733304,jaw_clench,0
1568559775.909996,alpha,0.0517535358667
1568559775.910031,beta,0.163674578071
1568559775.910516,jaw_clench,0
1568559775.966836,alpha,0.0520095266402
1568559775.966903,beta,0.162701740861
1568559775.967618,jaw_clench,0
1568559776.035787,alpha,0.0528846494853
1568559776.035883,beta,0.163260236382
1568559776.036491,jaw_clench,0
1568559776.211258,alpha,0.0544121675193
1568559776.211303,beta,0.166188836098
1568559776.211897,jaw_clench,0
1568559776.250908,alpha,0.0569865554571
1568559776.250980,beta,0.171153008938
1568559776.251415,jaw_clench,0
1568559776.317256,alpha,0.0579433515668
1568559776.317286,beta,0.177455097437
1568559776.317778,jaw_clench,0
1568559776.515237,alpha,0.0625849887729
1568559776.515322,beta,0.181893527508
1568559776.515804,jaw_clench,0
1568559776.550491,alpha,0.0715394765139
1568559776.550511,beta,0.182304248214
1568559776.550644,jaw_clench,0
1568559776.684078,alpha,0.0775532573462
1568559776.684190,beta,0.179508537054
1568559776.684637,jaw_clench,0
1568559776.814167,alpha,0.0797397568822
1568559776.814332,beta,0.174751028419
1568559776.814655,jaw_clench,0
1568559776.860582,alpha,0.0801769047976
1568559776.860660,beta,0.168520286679
1568559776.861129,jaw_clench,0
1568559776.982529,alpha,0.0768962949514
1568559776.982663,beta,0.160982549191
1568559776.982927,jaw_clench,0
1568559777.049272,alpha,0.0706243142486
1568559777.049312,beta,0.149564132094
1568559777.049793,jaw_clench,1
1568559777.151461,alpha,0.0687849447131
1568559777.151495,beta,0.132474273443
1568559777.151771,jaw_clench,0
1568559777.267780,alpha,0.0656018257141
1568559777.267817,beta,0.113881394267
1568559777.268184,jaw_clench,0
1568559777.397000,alpha,0.0616487488151
1568559777.397075,beta,0.097832813859
1568559777.397552,jaw_clench,0
1568559777.436766,alpha,0.058868996799
1568559777.436839,beta,0.0862675607204
1568559777.437318,jaw_clench,0
1568559777.596123,alpha,0.056137368083
1568559777.596341,beta,0.0794520676136
1568559777.597241,jaw_clench,0
1568559777.697856,alpha,0.0512368828058
1568559777.697916,beta,0.0762721598148
1568559777.698517,jaw_clench,0
1568559777.786158,alpha,0.0461085550487
1568559777.786215,beta,0.0750150829554
1568559777.786506,jaw_clench,0
1568559777.870351,alpha,0.0465445443988
1568559777.870394,beta,0.0751832649112
1568559777.870816,jaw_clench,0
1568559777.938210,alpha,0.0504115000367
1568559777.938251,beta,0.0772447362542
1568559777.938553,jaw_clench,0
1568559778.089214,alpha,0.0528715327382
1568559778.089301,beta,0.0824544504285
1568559778.089918,jaw_clench,0
1568559778.151527,alpha,0.0607510879636
1568559778.151767,beta,0.0896819680929
1568559778.152384,jaw_clench,0
1568559778.236509,alpha,0.0656553432345
1568559778.236538,beta,0.0984052941203
1568559778.237033,jaw_clench,0
1568559778.367536,alpha,0.0648280754685
1568559778.367602,beta,0.107442140579
1568559778.368008,jaw_clench,0
1568559778.454103,alpha,0.0636378079653
1568559778.454196,beta,0.11541236192
1568559778.454432,jaw_clench,0
1568559778.519549,alpha,0.0642316713929
1568559778.519570,beta,0.122981637716
1568559778.519822,jaw_clench,0
1568559778.670026,alpha,0.0699377432466
1568559778.670044,beta,0.13129991293
1568559778.670262,jaw_clench,0
1568559778.754238,alpha,0.0768848881125
1568559778.754290,beta,0.141672566533
1568559778.754713,jaw_clench,0
1568559778.900124,alpha,0.0822827145457
1568559778.900208,beta,0.153484463692
1568559778.900727,jaw_clench,0
1568559778.972002,alpha,0.087110877037
1568559778.972088,beta,0.164012163877
1568559778.972885,jaw_clench,0
1568559779.039060,alpha,0.0900856256485
1568559779.039227,beta,0.170992910862
1568559779.040016,jaw_clench,0
1568559779.215157,alpha,0.0913965031505
1568559779.215185,beta,0.174669578671
1568559779.215498,jaw_clench,0
1568559779.256290,alpha,0.0923421606421
1568559779.256375,beta,0.177167743444
1568559779.256985,jaw_clench,0
1568559779.337989,alpha,0.0941115915775
1568559779.338013,beta,0.179091602564
1568559779.338359,jaw_clench,0
1568559779.517650,alpha,0.0973390191793
1568559779.517686,beta,0.180262282491
1568559779.518291,jaw_clench,0
1568559779.566992,alpha,0.101938940585
1568559779.567114,beta,0.178907364607
1568559779.567988,jaw_clench,0
1568559779.622047,alpha,0.105105958879
1568559779.622068,beta,0.17485614121
1568559779.622297,jaw_clench,0
1568559779.817628,alpha,0.103893481195
1568559779.817856,beta,0.169031992555
1568559779.818632,jaw_clench,0
1568559779.853128,alpha,0.0943191349506
1568559779.853176,beta,0.164309427142
1568559779.853947,jaw_clench,0
1568559779.988497,alpha,0.0872040465474
1568559779.988530,beta,0.161576077342
1568559779.989012,jaw_clench,0
1568559780.116312,alpha,0.0839159488678
1568559780.116423,beta,0.161695182323
1568559780.117239,jaw_clench,0
1568559780.166340,alpha,0.0841876938939
1568559780.166424,beta,0.16319835186
1568559780.166920,jaw_clench,0
1568559780.287785,alpha,0.0825550556183
1568559780.287865,beta,0.164596378803
1568559780.288324,jaw_clench,0
1568559780.402891,alpha,0.0797248482704
1568559780.403045,beta,0.165381968021
1568559780.403512,jaw_clench,0
1568559780.440753,alpha,0.0743963047862
1568559780.440975,beta,0.168192893267
1568559780.441225,jaw_clench,0
1568559780.574100,alpha,0.0735393613577
1568559780.574223,beta,0.174932643771
1568559780.574408,jaw_clench,0
1568559780.704330,alpha,0.0728041678667
1568559780.704379,beta,0.187020540237
1568559780.705068,jaw_clench,0
1568559780.790360,alpha,0.0782052725554
1568559780.790519,beta,0.200347036123
1568559780.790847,jaw_clench,0
1568559780.871192,alpha,0.0854053720832
1568559780.871230,beta,0.210501551628
1568559780.872092,jaw_clench,0
1568559780.942806,alpha,0.0873647034168
1568559780.942902,beta,0.214522451162
1568559780.943223,jaw_clench,0
1568559781.088723,alpha,0.0853787511587
1568559781.088760,beta,0.211829170585
1568559781.089431,jaw_clench,0
1568559781.174364,alpha,0.0841943919659
1568559781.174425,beta,0.204648330808
1568559781.174945,jaw_clench,0
1568559781.241511,alpha,0.0814716741443
1568559781.241544,beta,0.197052791715
1568559781.241971,jaw_clench,0
1568559781.392637,alpha,0.0809872224927
1568559781.392669,beta,0.189777746797
1568559781.393075,jaw_clench,0
1568559781.458825,alpha,0.0989187806845
1568559781.458854,beta,0.179067865014
1568559781.459239,jaw_clench,0
1568559781.543085,alpha,0.131225034595
1568559781.543229,beta,0.165828630328
1568559781.543498,jaw_clench,0
1568559781.674214,alpha,0.152212381363
1568559781.674306,beta,0.156017184258
1568559781.674872,jaw_clench,0
1568559781.757843,alpha,0.160459175706
1568559781.757861,beta,0.151212066412
1568559781.758154,jaw_clench,0
1568559781.943573,alpha,0.162183761597
1568559781.943642,beta,0.15022058785
1568559781.944202,jaw_clench,0
1568559781.974789,alpha,0.163689956069
1568559781.974817,beta,0.149720847607
1568559781.975006,jaw_clench,0
1568559782.064056,alpha,0.164108946919
1568559782.064073,beta,0.146400600672
1568559782.064253,jaw_clench,0
1568559782.256242,alpha,0.162963062525
1568559782.256420,beta,0.13945941627
1568559782.257249,jaw_clench,0
1568559782.262026,alpha,0.161194235086
1568559782.262333,beta,0.131340712309
1568559782.262788,jaw_clench,0
1568559782.343435,alpha,0.160265088081
1568559782.343489,beta,0.125534132123
1568559782.344036,jaw_clench,0
1568559782.551405,alpha,0.16155000031
1568559782.551431,beta,0.124202430248
1568559782.551881,jaw_clench,0
1568559782.566212,alpha,0.16733288765
1568559782.566230,beta,0.126573503017
1568559782.566984,jaw_clench,0
1568559782.643714,alpha,0.173999249935
1568559782.643770,beta,0.13108125329
1568559782.644643,jaw_clench,0
1568559782.807330,alpha,0.177935510874
1568559782.807441,beta,0.13704161346
1568559782.807668,jaw_clench,0
1568559782.859136,alpha,0.179028734565
1568559782.859161,beta,0.145033359528
1568559782.859488,jaw_clench,0
1568559782.993325,alpha,0.178049817681
1568559782.993395,beta,0.155889093876
1568559782.993985,jaw_clench,0
1568559783.104914,alpha,0.177057638764
1568559783.104954,beta,0.168206587434
1568559783.105091,jaw_clench,0
1568559783.150469,alpha,0.169321134686
1568559783.150636,beta,0.181086733937
1568559783.151280,jaw_clench,0
1568559783.293536,alpha,0.162228867412
1568559783.293612,beta,0.190424278378
1568559783.294131,jaw_clench,0
1568559783.412964,alpha,0.165560573339
1568559783.413177,beta,0.193293750286
1568559783.413721,jaw_clench,0
1568559783.474737,alpha,0.169430151582
1568559783.474770,beta,0.193746060133
1568559783.475431,jaw_clench,0
1568559783.595191,alpha,0.172107443213
1568559783.595242,beta,0.19459053874
1568559783.595599,jaw_clench,0
1568559783.707003,alpha,0.175106331706
1568559783.707068,beta,0.196588858962
1568559783.707742,jaw_clench,0
1568559783.774354,alpha,0.17456625402
1568559783.774447,beta,0.201302662492
1568559783.775222,jaw_clench,0
1568559783.876595,alpha,0.172499507666
1568559783.876626,beta,0.209126144648
1568559783.877532,jaw_clench,0
1568559784.015340,alpha,0.168556928635
1568559784.015457,beta,0.219591617584
1568559784.016096,jaw_clench,0
1568559784.093469,alpha,0.16223347187
1568559784.093528,beta,0.228913143277
1568559784.094057,jaw_clench,0
1568559784.177714,alpha,0.147340849042
1568559784.177821,beta,0.232091352344
1568559784.178539,jaw_clench,0
1568559784.244289,alpha,0.13527816534
1568559784.244342,beta,0.222172111273
1568559784.244757,jaw_clench,0
1568559784.393511,alpha,0.119407944381
1568559784.393570,beta,0.204162508249
1568559784.394282,jaw_clench,0
1568559784.461567,alpha,0.100161522627
1568559784.461602,beta,0.184964165092
1568559784.462692,jaw_clench,0
1568559784.544185,alpha,0.0884385034442
1568559784.544216,beta,0.167785361409
1568559784.544815,jaw_clench,0
1568559784.678384,alpha,0.0826564654708
1568559784.678502,beta,0.154858127236
1568559784.679034,jaw_clench,0
1568559784.761110,alpha,0.0814929753542
1568559784.761149,beta,0.14570620656
1568559784.761451,jaw_clench,0
1568559784.827931,alpha,0.0786082074046
1568559784.828023,beta,0.140076518059
1568559784.828329,jaw_clench,0
1568559784.978491,alpha,0.074530094862
1568559784.978526,beta,0.137189418077
1568559784.978971,jaw_clench,0
1568559785.062820,alpha,0.0700069889426
1568559785.062866,beta,0.136665955186
1568559785.063353,jaw_clench,0
1568559785.274727,alpha,0.0649781003594
1568559785.274817,beta,0.138161197305
1568559785.275517,jaw_clench,0
1568559785.284862,alpha,0.0637180879712
1568559785.284888,beta,0.13944503665
1568559785.285208,jaw_clench,0
1568559785.347822,alpha,0.0592122934759
1568559785.347880,beta,0.139552146196
1568559785.348461,jaw_clench,0
1568559785.508509,alpha,0.0549941323698
1568559785.508540,beta,0.136920049787
1568559785.508956,jaw_clench,0
1568559785.562510,alpha,0.0520316399634
1568559785.562557,beta,0.132542073727
1568559785.562892,jaw_clench,0
1568559785.649737,alpha,0.0503457374871
1568559785.649757,beta,0.129384383559
1568559785.649905,jaw_clench,0
1568559785.808508,alpha,0.0526795573533
1568559785.808599,beta,0.12999907136
1568559785.808846,jaw_clench,0
1568559785.864141,alpha,0.0564680397511
1568559785.864186,beta,0.135778397322
1568559785.864729,jaw_clench,0
1568559785.932801,alpha,0.0611992739141
1568559785.932870,beta,0.145342007279
1568559785.933315,jaw_clench,0
1568559786.111671,alpha,0.066074423492
1568559786.111708,beta,0.155941009521
1568559786.112290,jaw_clench,0
1568559786.165444,alpha,0.0705701187253
1568559786.165465,beta,0.165412142873
1568559786.166118,jaw_clench,1
1568559786.297284,alpha,0.074689514935
1568559786.297437,beta,0.173833161592
1568559786.298073,jaw_clench,1
1568559786.413977,alpha,0.0772511810064
1568559786.414022,beta,0.182557508349
1568559786.415084,jaw_clench,0
1568559786.452539,alpha,0.0822279080749
1568559786.452569,beta,0.190633967519
1568559786.453029,jaw_clench,1
1568559786.598438,alpha,0.0830964818597
1568559786.598498,beta,0.197999447584
1568559786.598881,jaw_clench,0
1568559786.715426,alpha,0.0858876109123
1568559786.715451,beta,0.201458737254
1568559786.715688,jaw_clench,0
1568559786.754347,alpha,0.0878427475691
1568559786.754418,beta,0.201842546463
1568559786.754741,jaw_clench,0
1568559786.883591,alpha,0.0828318223357
1568559786.883716,beta,0.202310219407
1568559786.884182,jaw_clench,0
1568559787.009792,alpha,0.0754092484713
1568559787.009832,beta,0.203874602914
1568559787.010323,jaw_clench,0
1568559787.038347,alpha,0.0728291124105
1568559787.038370,beta,0.206165775657
1568559787.038674,jaw_clench,0
1568559787.187224,alpha,0.0698360949755
1568559787.187361,beta,0.210124462843
1568559787.187807,jaw_clench,0
1568559787.316830,alpha,0.0658941790462
1568559787.316880,beta,0.214504495263
1568559787.317176,jaw_clench,0
1568559787.400653,alpha,0.0692694783211
1568559787.400688,beta,0.216035872698
1568559787.401184,jaw_clench,0
1568559787.482117,alpha,0.071128949523
1568559787.482143,beta,0.215462595224
1568559787.482814,jaw_clench,0
1568559787.549752,alpha,0.0813915655017
1568559787.549781,beta,0.210546940565
1568559787.550265,jaw_clench,0
1568559787.699709,alpha,0.0895576775074
1568559787.699817,beta,0.205771923065
1568559787.700170,jaw_clench,0
1568559787.768903,alpha,0.0913124009967
1568559787.768966,beta,0.204775750637
1568559787.769396,jaw_clench,0
1568559787.835483,alpha,0.0927203819156
1568559787.835598,beta,0.207069352269
1568559787.836024,jaw_clench,0
1568559787.982256,alpha,0.0963881760836
1568559787.982410,beta,0.211169540882
1568559787.983184,jaw_clench,0
1568559788.071652,alpha,0.101806379855
1568559788.071679,beta,0.21492394805
1568559788.072096,jaw_clench,0
1568559788.135110,alpha,0.104169197381
1568559788.135158,beta,0.21623468399
1568559788.135380,jaw_clench,0
1568559788.284976,alpha,0.114231131971
1568559788.285083,beta,0.210767120123
1568559788.285526,jaw_clench,1
1568559788.353077,alpha,0.123666211963
1568559788.353276,beta,0.201546639204
1568559788.354090,jaw_clench,1
1568559788.554946,alpha,0.141631990671
1568559788.555088,beta,0.189912065864
1568559788.555399,jaw_clench,1
1568559788.585109,alpha,0.163814485073
1568559788.585162,beta,0.182128608227
1568559788.585380,jaw_clench,1
1568559788.653153,alpha,0.210392683744
1568559788.653226,beta,0.175675854087
1568559788.654051,jaw_clench,1
1568559788.813458,alpha,0.204421907663
1568559788.813550,beta,0.176975756884
1568559788.814101,jaw_clench,0
1568559788.867738,alpha,0.198511779308
1568559788.867952,beta,0.177860528231
1568559788.868723,jaw_clench,0
1568559788.938724,alpha,0.193000182509
1568559788.938822,beta,0.178450718522
1568559788.939613,jaw_clench,0
1568559789.098433,alpha,0.18755069375
1568559789.098459,beta,0.179261311889
1568559789.098714,jaw_clench,0
1568559789.187580,alpha,0.181544989347
1568559789.187748,beta,0.18048492074
1568559789.188581,jaw_clench,0
1568559789.237688,alpha,0.176926895976
1568559789.237781,beta,0.180855497718
1568559789.238272,jaw_clench,0
1568559789.413389,alpha,0.17024628818
1568559789.413500,beta,0.18019387126
1568559789.414213,jaw_clench,0
1568559789.452410,alpha,0.160693943501
1568559789.452493,beta,0.17813564837
1568559789.452831,jaw_clench,0
1568559789.604890,alpha,0.151120394468
1568559789.604999,beta,0.174683615565
1568559789.605854,jaw_clench,0
1568559789.716121,alpha,0.141981303692
1568559789.716148,beta,0.172286465764
1568559789.716723,jaw_clench,0
1568559789.762549,alpha,0.132255226374
1568559789.762658,beta,0.174351945519
1568559789.763054,jaw_clench,0
1568559789.904566,alpha,0.132255226374
1568559789.904593,beta,0.174351945519
1568559789.904911,jaw_clench,0
1568559790.016058,alpha,0.132255226374
1568559790.016081,beta,0.174351945519
1568559790.016333,jaw_clench,0
1568559790.054482,alpha,0.132255226374
1568559790.054511,beta,0.174351945519
1568559790.054766,jaw_clench,0
1568559790.188611,alpha,0.132255226374
1568559790.188665,beta,0.174351945519
1568559790.189038,jaw_clench,0
1568559790.315447,alpha,0.132255226374
1568559790.315513,beta,0.174351945519
1568559790.316317,jaw_clench,0
1568559790.351000,alpha,0.132255226374
1568559790.351103,beta,0.174351945519
1568559790.351704,jaw_clench,0
1568559790.488712,alpha,0.132255226374
1568559790.488782,beta,0.174351945519
1568559790.489456,jaw_clench,0
1568559790.601760,alpha,0.132255226374
1568559790.601833,beta,0.174351945519
1568559790.602192,jaw_clench,0
1568559790.703349,alpha,0.132255226374
1568559790.703452,beta,0.174351945519
1568559790.703977,jaw_clench,0
1568559790.773759,alpha,0.132255226374
1568559790.773780,beta,0.174351945519
1568559790.774015,jaw_clench,0
1568559790.899836,alpha,0.132255226374
1568559790.900001,beta,0.174351945519
1568559790.900928,jaw_clench,0
1568559791.022089,alpha,0.132255226374
1568559791.022244,beta,0.174351945519
1568559791.022888,jaw_clench,0
1568559791.070986,alpha,0.132255226374
1568559791.071035,beta,0.174351945519
1568559791.071416,jaw_clench,0
1568559791.137953,alpha,0.132255226374
1568559791.137978,beta,0.174351945519
1568559791.138569,jaw_clench,0
1568559791.289854,alpha,0.132255226374
1568559791.289903,beta,0.174351945519
1568559791.290243,jaw_clench,0
1568559791.357737,alpha,0.132255226374
1568559791.357821,beta,0.174351945519
1568559791.358289,jaw_clench,0
1568559791.440887,alpha,0.132255226374
1568559791.440940,beta,0.174351945519
1568559791.441375,jaw_clench,0
1568559791.589484,alpha,0.132255226374
1568559791.589515,beta,0.174351945519
1568559791.589829,jaw_clench,0
1568559791.664105,alpha,0.132255226374
1568559791.664182,beta,0.174351945519
1568559791.664697,jaw_clench,0
1568559791.842073,alpha,0.132255226374
1568559791.842135,beta,0.174351945519
1568559791.842599,jaw_clench,0
1568559791.872351,alpha,0.132255226374
1568559791.872592,beta,0.174351945519
1568559791.873299,jaw_clench,0
1568559791.949978,alpha,0.132255226374
1568559791.950046,beta,0.174351945519
1568559791.950298,jaw_clench,0
1568559792.139498,alpha,0.0335765518248
1568559792.139578,beta,0.186867684126
1568559792.140594,jaw_clench,0
1568559792.172460,alpha,0.0355382636189
1568559792.172565,beta,0.186980247498
1568559792.173397,jaw_clench,0
1568559792.240154,alpha,0.0357930809259
1568559792.240217,beta,0.186486452818
1568559792.241158,jaw_clench,0
1568559792.452193,alpha,0.0358071401715
1568559792.452339,beta,0.183256581426
1568559792.453041,jaw_clench,0
1568559792.459788,alpha,0.0362089946866
1568559792.459872,beta,0.178741440177
1568559792.460348,jaw_clench,0
1568559792.542843,alpha,0.0366123095155
1568559792.542951,beta,0.175783440471
1568559792.543596,jaw_clench,0
1568559792.742287,alpha,0.036482591182
1568559792.742313,beta,0.176600918174
1568559792.742656,jaw_clench,0
1568559792.757675,alpha,0.0362574905157
1568559792.757795,beta,0.180219560862
1568559792.758192,jaw_clench,0
1568559792.907965,alpha,0.0363188274205
1568559792.908034,beta,0.184046447277
1568559792.908790,jaw_clench,0
1568559793.010868,alpha,0.0361535213888
1568559793.010889,beta,0.186131507158
1568559793.011408,jaw_clench,0
1568559793.041730,alpha,0.0360632762313
1568559793.041821,beta,0.186547756195
1568559793.042169,jaw_clench,0
1568559793.189911,alpha,0.0366891734302
1568559793.190103,beta,0.186559736729
1568559793.190859,jaw_clench,0
1568559793.303358,alpha,0.0344881676137
1568559793.303395,beta,0.187139108777
1568559793.303594,jaw_clench,0
1568559793.353743,alpha,0.0347975566983
1568559793.353810,beta,0.189065054059
1568559793.354218,jaw_clench,0
1568559793.491846,alpha,0.0344967618585
1568559793.491942,beta,0.191369399428
1568559793.492516,jaw_clench,0
1568559793.604223,alpha,0.0342862680554
1568559793.604265,beta,0.192087188363
1568559793.605121,jaw_clench,0
1568559793.709571,alpha,0.0308708902448
1568559793.709734,beta,0.191526740789
1568559793.709968,jaw_clench,0
1568559793.838543,alpha,0.0271847154945
1568559793.838594,beta,0.190483599901
1568559793.838927,jaw_clench,0
1568559793.934907,alpha,0.026357665658
1568559793.934936,beta,0.189714387059
1568559793.935601,jaw_clench,0
1568559794.008224,alpha,0.0296333543956
1568559794.008332,beta,0.188732758164
1568559794.008732,jaw_clench,0
1568559794.077453,alpha,0.0344083532691
1568559794.077476,beta,0.186842873693
1568559794.077960,jaw_clench,0
1568559794.143027,alpha,0.0390105806291
1568559794.143094,beta,0.182686313987
1568559794.143463,jaw_clench,0
1568559794.293425,alpha,0.0417990125716
1568559794.293489,beta,0.176112383604
1568559794.293897,jaw_clench,0
1568559794.376609,alpha,0.0430796071887
1568559794.376658,beta,0.168404430151
1568559794.377467,jaw_clench,0
1568559794.445328,alpha,0.0438164360821
1568559794.445357,beta,0.161473363638
1568559794.445840,jaw_clench,0
1568559794.591988,alpha,0.0445865653455
1568559794.592103,beta,0.155919656157
1568559794.592537,jaw_clench,0
1568559794.659719,alpha,0.0444230288267
